 Autor; Obra; Género; Subgénero; Época
 Apicio; Coqu.; Prosa; Técnica; s. I d.C.
 Apuleyo; Met.; Prosa; Novela; s. II d.C.
 Catulo ; Carm.; Poesía; Lírica; s. I a.C.
 Celso; Med; Prosa; Técnica; s. I a.C.
 César; Civ.; Prosa; Historiografía; s. I a.C.
 César; Gal.; Prosa; Historiografía; s. I a.C.
 Cicerón; Agr; Prosa; Oratoria; s. I a.C.
 Cicerón; Arch; Prosa; Oratoria; s. I a.C.
 Cicerón; Att; Prosa; Epistolar; s. I a.C.
 Cicerón; Catil; Prosa; Oratoria; s. I a.C.
 Cicerón; Clu; Prosa; Oratoria; s. I a.C.
 Cicerón; Deiot; Prosa; Oratoria; s. I a.C.
 Cicerón; deOrat; Prosa; Retórica; s. I a.C.
 Cicerón; Div; Prosa; Filosofía; s. I a.C.
 Cicerón; Dom; Prosa; Oratoria; s. I a.C.
 Cicerón; Fam; Prosa; Epistolar; s. I a.C.
 Cicerón; Fin; Prosa; Filosofía; s. I a.C.
 Cicerón; Har; Prosa; Oratoria; s. I a.C.
 Cicerón; Inv; Prosa; Retórica; s. I a.C.
 Cicerón; Leg; Prosa; Filosofía; s. I a.C.
 Cicerón; Man; Prosa; Oratoria; s. I a.C.
 Cicerón; Mil; Prosa; Oratoria; s. I a.C.
 Cicerón; Mur; Prosa; Oratoria; s. I a.C.
 Cicerón; ND; Prosa; Filosofía; s. I a.C.
 Cicerón; Off; Prosa; Filosofía; s. I a.C.
 Cicerón; Phil; Prosa; Oratoria; s. I a.C.
 Cicerón; Rep; Prosa; Filosofía; s. I a.C.
 Cicerón; Sul; Prosa; Oratoria; s. I a.C.
 Cicerón; Tusc; Prosa; Filosofía; s. I a.C.
 Cicerón; Ver; Prosa; Oratoria; s. I a.C.
 Columela; Arb; Prosa; Técnica; s. I d.C.
 Columela; RR; Prosa; Técnica; s. I d.C.
 Estacio; Silv.; Poesía; Lírica; s. I d.C.
 Estacio; Theb.; Poesía; Épica; s. I d.C.
 Horacio; S.; Poesía; Lírica; s. I a.C. - s. I d.C.
 Horacio; Carm; Poesía; Lírica; s. I a.C. - s. I d.C.
 Horacio; Ars; Poesía; Lírica; s. I a.C. - s. I d.C.
 Horacio; Ep.; Poesía; Lírica; s. I a.C. - s. I d.C.
 Juvenal; S; Poesía; Sátira; s. I d.C. - s. II d.C.
 Livio; AUC; Prosa; Historiografía; s. I a.C.
 Lucano; BC; Poesía; Épica; s. I d.C.
 Lucrecio; DRN; Poesía; Épica; s. I a.C.
 Marcial; Ep; Poesía; Epigrama; s. I d.C. - s. II d.C.
 Marcial; Sp; Poesía; Epigrama; s. I d.C. - s. II d.C.
 Ovidio; Am; Poesía; Lírica; s. I a.C. - s. I d.C.
 Ovidio; Her; Poesía; Lírica; s. I a.C. - s. I d.C.
 Ovidio; Ars; Poesía; Lírica; s. I a.C. - s. I d.C.
 Ovidio; Rem; Poesía; Lírica; s. I a.C. - s. I d.C.
 Ovidio; Met; Poesía; Épica; s. I a.C. - s. I d.C.
 Ovidio; Fast; Poesía; Épica; s. I a.C. - s. I d.C.
 Ovidio; Tr; Poesía; Lírica; s. I a.C. - s. I d.C.
 Ovidio; Pont; Poesía; Lírica; s. I a.C. - s. I d.C.
 Petronio; Sat.; Prosa; Novela; s. I d.C.
 Plauto; Am; Poesía; Comedia; s. II a.C.
 Plauto; As; Poesía; Comedia; s. II a.C.
 Plauto; Aul; Poesía; Comedia; s. II a.C.
 Plauto; Bac; Poesía; Comedia; s. II a.C.
 Plauto; Capt; Poesía; Comedia; s. II a.C.
 Plauto; Cas; Poesía; Comedia; s. II a.C.
 Plauto; Cur; Poesía; Comedia; s. II a.C.
 Plauto; Epid; Poesía; Comedia; s. II a.C.
 Plauto; Men; Poesía; Comedia; s. II a.C.
 Plauto; Mer; Poesía; Comedia; s. II a.C.
 Plauto; Mil; Poesía; Comedia; s. II a.C.
 Plauto; Mos; Poesía; Comedia; s. II a.C.
 Plauto; Per; Poesía; Comedia; s. II a.C.
 Plauto; Poen; Poesía; Comedia; s. II a.C.
 Plauto; Ps; Poesía; Comedia; s. II a.C.
 Plauto; Rud; Poesía; Comedia; s. II a.C.
 Plauto; St; Poesía; Comedia; s. II a.C.
 Plauto; Trin; Poesía; Comedia; s. II a.C.
 Plauto; Truc; Poesía; Comedia; s. II a.C.
 Plinio ; Nat.; Prosa; Historia Natural; s. I d.C.
 Plinio ; Ep.; Prosa; Epistolar; s. I d.C. - s. II d.C.
 Quintiliano; Inst.; Prosa; Retórica; s. I d.C.
 Séneca; HerF; Poesía; Tragedia; s. I d.C.
 Séneca; Tro; Poesía; Tragedia; s. I d.C.
 Séneca; Phoen; Poesía; Tragedia; s. I d.C.
 Séneca; Med; Poesía; Tragedia; s. I d.C.
 Séneca; Phaed; Poesía; Tragedia; s. I d.C.
 Séneca; Oed; Poesía; Tragedia; s. I d.C.
 Séneca; Ag; Poesía; Tragedia; s. I d.C.
 Séneca; Thy; Poesía; Tragedia; s. I d.C.
 Séneca; Dial; Prosa; Filosofía; s. I d.C.
 Séneca; Ben; Prosa; Filosofía; s. I d.C.
 Séneca; Cl; Prosa; Filosofía; s. I d.C.
 Séneca; Ep; Prosa; Filosofía; s. I d.C.
 Suetonio; VC; Prosa; Historiografía; s. I d.C. - s. II d.C.
 Tácito; hist.; Prosa; Historiografía; s. I d.C. - s. II d.C.
 Tácito; Ann.; Prosa; Historiografía; s. I d.C. - s. II d.C.
 Tácito; Ger.; Prosa; Historiografía; s. I d.C. - s. II d.C.
 Valerio Flaco; Arg; Poesía; Épica; s. I d.C.
 Valerio Máximo; Mem.; Prosa; Historiografía; s. I a.C. - s. I d.C.
 Varrón; RR; Prosa; Técnica; s. I a.C.
 Varrón; L.; Prosa; Técnica; s. I a.C.
 Veleyo Patérculo; Histo; Prosa; Historiografía; s. I a.C. - s. I d.C.
 Virgilio; A; Poesía; Épica; s. I a.C. - s. I d.C.
 Virgilio; Ecl; Poesía; Lírica; s. I a.C. - s. I d.C.
 Virgilio; G; Poesía; Lírica; s. I a.C. - s. I d.C.
 Vitruvio; Arch; Prosa; Técnica; s. I a.C. - s. I d.C.
